Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (ORCID)	PMID	Date
dd_Smed_v4_4463_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_7020_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_9780_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_9418_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_6538_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_6904_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_13905_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_18545_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_4707_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_4335_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:04 2019
dd_Smed_v4_4986_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_9098_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6858_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8567_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12762_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_2745_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_4965_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10079_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11097_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_15350_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_13421_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_7448_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3765_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_5179_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6791_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6137_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10834_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_14851_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_4872_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6559_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10158_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11972_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_2676_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3875_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6441_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_9665_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10647_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_17564_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12115_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_13109_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_14099_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_517_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_5259_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3203_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_5879_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_6622_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8993_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_9596_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10120_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10155_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_14409_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12752_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10969_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_714_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3899_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3732_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_7027_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11638_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8299_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11527_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10791_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8104_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12511_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_7765_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10948_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11151_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11778_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_16608_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_13875_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3751_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8554_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_13384_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_14770_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_15605_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_2157_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_8229_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_5452_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_4433_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12161_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_12177_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_13297_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3647_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_4147_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_7130_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_3989_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10140_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11695_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_10212_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11553_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_11396_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_15179_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_14635_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:05 2019
dd_Smed_v4_2326_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_1997_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6760_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_4625_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6152_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_2310_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_4565_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_3761_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12503_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_2796_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6985_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6545_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_7992_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_9820_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_11291_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12524_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_14291_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_14474_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_14572_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_15201_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_1744_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6518_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12022_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_8728_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10608_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_8798_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10615_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_14506_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12320_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_17692_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_18133_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_13801_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_1580_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_1886_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6373_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_7558_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10486_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10593_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_11272_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_9671_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_8977_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_11300_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_2937_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_8079_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_5488_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12102_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_11386_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12002_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_2205_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_3695_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6123_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_5722_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6421_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_6435_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12770_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_12653_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10266_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10638_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_10823_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_7161_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
dd_Smed_v4_8305_0_1	PLANA:0000034: epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:40:06 2019
