Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (SIMR id)	PMID	Date
OX_Smed_1.0.13265	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13291	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13306	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13321	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13347	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13377	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13391	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13396	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13402	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13437	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13448	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13453	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13454	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13484	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13500	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13513	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13514	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13536	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13559	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13589	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13591	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13602	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13607	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13651	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13655	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13700	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13739	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13802	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13808	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13836	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13858	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13882	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13907	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13985	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.13994	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14077	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14080	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14122	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14140	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14151	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14171	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14188	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14220	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14224	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14229	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14275	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14284	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14302	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14304	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14308	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14314	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14323	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14361	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14398	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14422	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14492	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14499	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14523	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14553	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14566	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14575	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14593	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14612	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14650	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14683	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14684	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14686	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14688	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14718	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14734	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14759	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14792	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14794	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14829	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:29 2019
OX_Smed_1.0.14839	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14848	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14894	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14905	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14912	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14915	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14938	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14946	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14951	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14954	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.14981	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15039	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15041	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15056	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15109	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15117	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15119	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15136	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15141	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15205	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15207	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15213	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15224	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15230	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15255	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15264	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15300	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15304	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15336	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15370	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15374	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15384	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15389	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15391	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15397	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15413	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15415	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15417	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15429	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15442	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15458	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15466	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15492	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15498	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15505	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15526	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15549	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15566	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15591	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15654	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15693	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15716	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15723	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15771	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15795	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15827	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15829	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15850	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15877	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15906	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15925	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15926	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15931	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15984	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.15998	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16009	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16013	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16021	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16029	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16036	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16051	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16074	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16078	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16093	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16099	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16103	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16113	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16115	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16125	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16133	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16152	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16184	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16189	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16191	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16207	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16230	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16243	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16253	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16262	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
OX_Smed_1.0.16275	PLANA:0000418: head	ECO:0000295	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	24238224	Tue Dec  3 11:07:30 2019
